User ID,name,Gender,Age,EstimatedSalary,Purchased
10000,Brenda Daniel,Male,23,122492,1
10001,Tony Cannon,Female,47,142543,0
10002,Melanie Martin,Female,54,70131,1
10003,Sean Short,Male,20,108437,0
10004,Christopher Bell,Male,57,100832,1
10005,Scott Miller,Male,31,114560,1
10006,Chelsea Davis,Male,56,102969,0
10007,Gilbert Manning,Female,32,41017,0
10008,Kimberly Leonard,Female,36,129540,0
10009,Kathleen Sherman,Male,37,21296,1
10010,George Gonzalez,Female,42,50542,-1
10011,Sarah Carter,Male,27,101722,0
10012,Allison Brown,Female,51,112034,0
10013,Stephanie Sullivan MD,Male,32,59119,1
10014,James Adams,Male,30,28593,0
10015,Kenneth Perry,Male,48,88141,1
10016,Kelsey Reyes,Female,41,23164,0
10017,Hannah Melton,Female,54,42932,0
10018,Penny Gonzalez,Male,27,85570,1
10019,Hector Rich,Male,44,121785,0
10020,Amanda Reyes,Female,28,24863,0
10021,Megan Gray,Male,25,134672,1
10022,Spencer Ball,Female,46,62121,0
10023,Nichole Jacobson,Female,35,17800,1
10024,Thomas Grimes,Female,54,135276,0
10025,Richard Sawyer,Male,42,142630,0
10026,Michelle Kennedy,Male,55,78835,0
10027,Brittany Wise,Male,32,34227,0
10028,Eddie Hernandez,Female,33,46602,0
10029,Benjamin Harris,Male,44,86012,1
10030,James Smith,Male,36,76886,0
10031,Thomas Wilson,Male,31,55316,1
10032,Stephanie Norris,Male,26,126938,1
10033,Michelle Peters,Female,33,138634,0
10034,Michael Patterson,Male,52,36992,0
10035,Thomas Scott,Male,42,132107,0
10036,Kevin Simon,Male,35,81832,0
10037,Amanda Flowers,Female,57,105751,1
10038,Penny Martinez,Female,35,11327,0
10039,Laura Gordon,Male,33,24274,1
10040,Jamie Riddle,Male,43,102624,-1
10041,Phillip Hicks,Female,53,80276,1
10042,Debra Marquez,Male,46,18027,1
10043,James Miller,Female,44,90278,0
10044,Billy Robinson,Female,21,57005,1
10045,Cynthia Sherman,Female,59,100663,-1
10046,Crystal Long,Female,41,143727,0
10047,Jennifer Martinez,Female,31,137012,1
10048,Joshua Smith,Male,47,61149,0
10049,Gail Hall,Male,47,63260,0
10050,Mckenzie Aguilar,Male,29,129090,0
10051,Nicholas Gonzalez,Male,20,141119,0
10052,John Brooks,Male,33,106533,1
10053,Julie Ramirez,Male,45,82003,1
10054,David Baker,Female,57,71862,1
10055,Andrea Perez,Female,53,13919,-1
10056,Mark Villanueva,Female,40,18090,0
10057,Leslie Cameron,Female,20,86630,1
10058,Brandy Graham,Female,52,98227,1
10059,Antonio Norton,Male,20,116981,1
10060,Jose Sellers,Female,50,13927,0
10061,Katherine Ray,Female,45,61585,0
10062,Michelle Garcia,Female,51,94232,0
10063,Suzanne Robertson,Female,44,58764,1
10064,Steven Guzman,Male,56,26663,-1
10065,Rodney Randall,Female,55,75600,-1
10066,Allison Gonzalez,Female,27,37525,1
10067,Jonathan Lucas,Female,34,30047,0
10068,Elizabeth Chavez,Male,46,72047,0
10069,Lawrence Leon,Female,45,53605,1
10070,Thomas Nguyen,Female,57,96968,1
10071,James Rocha,Female,46,116896,1
10072,Jeremy Porter,Male,31,90447,0
10073,Denise Johnston,Female,48,44949,1
10074,Samantha Lyons,Female,55,80147,0
10075,Paula Burnett,Female,52,138435,0
10076,Angela Wells,Female,31,147986,1
10077,Kristi Brown,Female,46,37189,1
10078,Michael Moore,Female,50,46338,0
10079,Michael Cohen,Male,31,61764,1
10080,John Lopez,Male,55,41737,-1
10081,James Frost,Male,36,91217,0
10082,Shannon Fields,Male,49,74377,1
10083,Jennifer Munoz,Male,48,62775,0
10084,Heather Henderson,Female,58,28655,1
10085,James Perez,Male,52,64713,1
10086,Daniel Terrell,Female,28,145973,1
10087,Barbara Holloway,Male,21,95798,-1
10088,Stephanie Brooks,Male,47,54698,0
10089,Jennifer Kelly,Male,23,36860,0
10090,Preston Reed,Female,23,128964,1
10091,Alexandria Jenkins,Female,53,81964,1
10092,Savannah Foster,Female,24,99865,1
10093,William Robinson,Female,31,137278,1
10094,Katrina Ray,Female,35,39082,1
10095,Teresa Davis,Male,20,116748,0
10096,Colin Morales,Female,40,92790,0
10097,Jacob Willis,Female,33,124208,1
10098,Gordon Jones,Male,49,110722,0
10099,Carla Moreno,Male,40,68052,0
10100,Michelle Moran,Male,41,124558,0
10101,Jeremy Watson,Female,58,102275,1
